,name,preimage,ref,price,"Частота графического процессора, МГц",Объем памяти,Тип памяти,Бренд,Тип шины,Тип,Цвет товара
0,Palit Видеокарта GeForce RTX 3070 8 ГБ (344335),https://ir.ozone.ru/s3/multimedia-d/wc500/6066255457.jpg,https://www.ozon.ru/product/palit-videokarta-geforce-rtx-3070-8-gb-344335-1419452583/?asb=2B3QWcFhWKYepSc%252F55nOuJrTVoCiBkwCUBg7QJ0LOv0%253D&asb2=eEjeKY6XuHS2GoES2z22hk8VHgbOZHdtHb01BuV3wOVTHwNCWLYS0NIufkIQAqgg&avtc=1&avte=1&avts=1707687874&keywords=3070,44999,1500,8 ГБ,GDDR6,,PCI Express 4.0,Видеокарта,
1,"EVGA Видеокарта GeForce RTX 3070 8 ГБ (08G-P5-3755-KR), LHR",https://ir.ozone.ru/s3/multimedia-u/wc500/6034802814.jpg,https://www.ozon.ru/product/evga-videokarta-geforce-rtx-3070-8-gb-08g-p5-3755-kr-lhr-1387473433/?asb=CjxM8C0HONC5VJiF9Mol%252FXsxawW%252FxFodm43Ud%252BbBfz8%253D&asb2=wmylL62_TlhDSS_iJrlQJd6iKBWukc4xWUUri2CbNQHHezJkNfTdDWeUZ0C-jmioq4m0_igX3ybvUfM_2Te0nQ&avtc=1&avte=1&avts=1707687874&keywords=3070,38009,1770,8 ГБ,GDDR6X,,PCI Express 4.0,Видеокарта,
2,"Palit Видеокарта GeForce RTX 3070 GeForce RTX 3070 GameRock V1 8 ГБ (NE63070019P2-1040G), LHR",https://ir.ozone.ru/s3/multimedia-k/wc500/6697587944.jpg,https://www.ozon.ru/product/palit-videokarta-geforce-rtx-3070-geforce-rtx-3070-gamerock-v1-8-gb-ne63070019p2-1040g-lhr-1419452581/?asb=vC3%252FV24NIn8MUIn0mwHki7po36USuBX2OjAx1BQxpRM%253D&asb2=GudPxmAWQ154euZHso3V5ZyJI2oes0hCCXH7a_3cLi0JkHsWamDZb32B2ut87nIPo8bEBKyJRxqjYwPp1lAy4Q&avtc=1&avte=1&avts=1707687874&keywords=3070,46990,1500,8 ГБ,GDDR6,,PCI Express 4.0,Видеокарта,
3,Palit Видеокарта GeForce RTX 3070 8 ГБ (00000383937),https://ir.ozone.ru/s3/multimedia-r/wc500/6091888047.jpg,https://www.ozon.ru/product/palit-videokarta-geforce-rtx-3070-8-gb-00000383937-1419452586/?asb=FHzaCa0OneyxjONmuXQhB8rwnlcN7M%252BDE2ZExv351W8%253D&asb2=g26c7wplzrz_t1nMxHfhCmt6lDrLd01lFm0PiylPdoXHqes94xs9zUkr7kL78xfd6TH4jECTaDFFasGM7K0a6A&avtc=1&avte=1&avts=1707687874&keywords=3070,47000,1845,8 ГБ,GDDR6,,,Видеокарта,
4,Palit Видеокарта GeForce RTX 3070 8 ГБ (GAMEROCK NE63070H19P2-1040G),https://ir.ozone.ru/s3/multimedia-g/wc500/6468630088.jpg,https://www.ozon.ru/product/palit-videokarta-geforce-rtx-3070-8-gb-gamerock-ne63070h19p2-1040g-1419452587/?asb=Y%252BpQCFwhhrzzoIb5H2XmSdC7f%252FkytmRCRAJu0nRKE6s%253D&asb2=tuGdjEOaNi2NQQ117QXagmspnN6prpxRD_LAP3m4ACbznTxqrYYeMNw02nd6vg3v2gulOF7XfDSgpelUwdudvQ&avtc=1&avte=1&avts=1707687874&keywords=3070,46000,1500,8 ГБ,GDDR6,,PCI Express 4.0,Видеокарта,
5,"Горизонтальный держатель для видеокарты Coolmoon GT8 с управляемой ARGB подсветкой, кабель 50см черный",https://ir.ozone.ru/s3/multimedia-z/wc500/6784857683.jpg,https://www.ozon.ru/product/gorizontalnyy-derzhatel-dlya-videokarty-coolmoon-gt8-s-upravlyaemoy-argb-podsvetkoy-kabel-674815971/?asb=4GNcfLBFSbY%252FmZhfgp6FzFiV5Qo2Qpz6lv%252Fn5WxsYoM%253D&asb2=pFRt7CuiH5JSnoYoW487j9gICVLwLfKy9AN2pdJlxdaGQPyP82vtQLUV6K2K0sJpqNuc7A6gX7S-efwHzk8_GA&avtc=1&avte=4&avts=1707687874&keywords=3070,1031,,,,,,Держатель для видеокарты,черный
6,"EVGA Видеокарта GeForce RTX 3070 8 ГБ (08G-P5-3755-KL), LHR",https://ir.ozone.ru/s3/multimedia-a/wc500/6176060458.jpg,https://www.ozon.ru/product/evga-videokarta-geforce-rtx-3070-8-gb-08g-p5-3755-kl-lhr-1387473897/?asb=b0hGMoLu5Ag4sCR2OXl%252Fzj8cMs%252B8SqRqFXNrSB51L3o%253D&asb2=q6-I1DUAgk6WnBfJHroX5kaOwMVRUznwi9kjqXKhUrdLZoVZ-2mAFZHSsK3WGBrMKgX2F6p0OgoUGrcVDw9NVQ&avtc=1&avte=1&avts=1707687874&keywords=3070,39786,1500,8 ГБ,GDDR6,,PCI Express 4.0,Видеокарта,
7,"Горизонтальный держатель для видеокарты Coolmoon GT8 с управляемой ARGB подсветкой, кабель 50см белый",https://ir.ozone.ru/s3/multimedia-2/wc500/6784856750.jpg,https://www.ozon.ru/product/gorizontalnyy-derzhatel-dlya-videokarty-coolmoon-gt8-s-upravlyaemoy-argb-podsvetkoy-kabel-50sm-belyy-674978620/?asb=dS9qcizx6PkUAe9pK208TFfBAX1kZNgH%252B5BpXUX9GkA%253D&asb2=AhLst-7Sv3DXkiYHgNTxj63B1bYCuVs-p22W7II3uS1raCpyIsVofUmqhPL_M7EBjp6w4xWFr10Qqh_qRYE6IQ&avtc=1&avte=2&avts=1707687874&keywords=3070,965,,,,,,Держатель для видеокарты,белый
8,Gigabyte Видеокарта GeForce RTX 3070 Ti 8 ГБ (GV-N307TVISION OC-8GD),https://ir.ozone.ru/s3/multimedia-g/wc500/6303144388.jpg,https://www.ozon.ru/product/gigabyte-videokarta-geforce-rtx-3070-ti-8-gb-gv-n307tvision-oc-8gd-1406611740/?asb=Gu%252F4ERSXOlFXS1Afa%252BA6ztMHUS0nbLNKgXbtYM9xEDw%253D&asb2=EdWpN7WaTzqtKhit3tCu4qw7wydBjS_0UaZwnv3-OlEDhMLg2XgqVINMboqRkTWCVyjLRNFb-GhMg6qq75KvPg&avtc=1&avte=1&avts=1707687874&keywords=3070,44890,,8 ГБ,GDDR6X,,,Видеокарта,
9,"Вертикальный винтовой кронштейн (держатель) для видеокарты VC-15 MINI, регулируемая подставка для NVIDIA RTX GTX, AMD Radeon RX, ASUS, GIGABYTE и др от 2,6 до 5 см белый металл",https://ir.ozone.ru/s3/multimedia-8/wc500/6422786528.jpg,https://www.ozon.ru/product/vertikalnyy-vintovoy-kronshteyn-derzhatel-dlya-videokarty-vc-15-mini-reguliruemaya-podstavka-dlya-728081381/?asb=0SI1ipaxU9c%252BtYQkAKU777zZH%252FfFwQkbqd9D9JUWaR0%253D&asb2=uj0TkWulfDpUlif6WkT93t752w1oXgkqHhAycFI63WaM4vDP53sCcs4VX_CGF4aEhi4NIcMk-EnFhZdE7hnCOQ&avtc=1&avte=2&avts=1707687874&keywords=3070,491,,,,COOLMOON,,Держатель для видеокарты,белый
