,name,preimage,ref,price,"Количество внешних отсеков 3.5""",Блок питания,"Размеры, мм",Тип охлаждения,Объем памяти,Комплектация,Цвет товара,Страна-изготовитель,"Макс. длина видеокарты, мм",Ширина шины памяти,"Вес товара, г","Количество отсеков 5.25""",Тип,Тип памяти,"Частота графического процессора, МГц",Тип шины,"Количество внутренних отсеков 3.5""",Активное охлаждение,Бренд
0,PELADN Видеокарта GeForce RTX 3070 8 ГБ (NVIDIA),https://ir.ozone.ru/s3/multimedia-l/wc500/6820383945.jpg,https://www.ozon.ru/product/peladn-videokarta-geforce-rtx-3070-8-gb-nvidia-1269178124/?asb=FF%252FfCRVGLXoT2%252ButJIh5RlvwWwEYu2IPAzGgJLz%252B%252FLs%253D&asb2=ERg-9OUmGxPV18jEkqAhTS38YvtrOBLO5Nc1rAOUeHbXaNO1x08wckan1z9GtOEP&avtc=1&avte=2&avts=1707654688&keywords=3070,31975,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6X,1750,PCI 3.0,,,
1,"Gigabyte Видеокарта GeForce RTX 3070 8 ГБ (GV-N3070GAMING OC-8GD), LHR",https://ir.ozone.ru/s3/multimedia-u/wc500/6602444202.jpg,https://www.ozon.ru/product/gigabyte-videokarta-8-gb-gv-n3070gaming-oc-8gd-910139777/?asb=mTv0DUbm97Vj8hx9aNZVHC0EgB7Dx8SJMwrkpMPAE4w%253D&asb2=Fr72fyqZvaHc1L2M6LInCwO1mKZLoX2Mu3ziWElmgsZjr8G3OlEC8osSDoYEs__sZ6RVqFoWEwa5F-K1bGhDxQ&avtc=1&avte=2&avts=1707654688&keywords=3070,34985,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6,1815,PCI-E 4.0 x16,,,
2,"Видеокарта GeForce RTX 3070 Видеокарта GeForce RTX 3070 8 ГБ  внешняя дискретная  видеоускоритель   для компьютера игровая （новый крафт  OEM，нет цветной упаковки, только обычная упаковка ） 8 ГБ (30708gd6)",https://ir.ozone.ru/s3/video-20/01HKM89R4GJ9K6E89AS1T9TMGW/cover/wc500/cover.jpg,https://www.ozon.ru/product/videokarta-geforce-rtx-3070-videokarta-geforce-rtx-3070-8-gb-vneshnyaya-diskretnaya-1376291695/?asb=40SGssrZtxa6inqJM%252FLK%252FWm3rihpOpvIiaRwuvn6%252Bqc%253D&asb2=qeJ2ELuC23Jpt9d2WjamP5uvo0L3Nr6ThiE63p9Y8dbh743WVJYP7sq6hq2_0dmEA6IzEj63-ZPuktPfGs-Xnw&avtc=1&avte=2&avts=1707654688&keywords=3070,27475,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6,1450,PCI Express 3.0,,,
3,Palit Видеокарта GeForce RTX 3070 8 ГБ (344335),https://ir.ozone.ru/s3/multimedia-d/wc500/6066255457.jpg,https://www.ozon.ru/product/palit-videokarta-geforce-rtx-3070-8-gb-344335-1419452583/?asb=J0DUFLUJj8PV6oFx1L8Zub2LwzU1WSp6ePkFkShtGT0%253D&asb2=sHNlLLqaZ6QAQpMbQkG5zDw8bM2C33xMim6fHKQeXevqljxbx2G9OI0Mm80rh-fMycV_G7SUdn1-_ZYjH1ZlkA&avtc=1&avte=1&avts=1707654688&keywords=3070,44999,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6,1500,PCI Express 4.0,,,
4,"DICASVER Видеокарта GeForce RTX 3070 8 ГБ (RTX3070M8G), LHR",https://ir.ozone.ru/s3/multimedia-l/wc500/6654602145.jpg,https://www.ozon.ru/product/dicasver-videokarta-geforce-rtx-3070-8-gb-rtx3070m8g-lhr-986038867/?asb=CjOiWAd8KfEErzN3BNwFs%252B2mGM1xguVlC6XRlOsn3oA%253D&asb2=dlV160PGfCoT2CSIGxVD_-Dlnlgdd4jl9jaXOR6oCblBurfsMh06PHTbEeVE3-2DKt3GKsiKjaV05jkQxk5VSA&avtc=1&avte=2&avts=1707654688&keywords=3070,27589,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6,1110,PCI-E 4.0 x16,,,
5,"Palit Видеокарта GeForce RTX 3070 GeForce RTX 3070 GameRock V1 8 ГБ (NE63070019P2-1040G), LHR",https://ir.ozone.ru/s3/multimedia-k/wc500/6697587944.jpg,https://www.ozon.ru/product/palit-videokarta-geforce-rtx-3070-geforce-rtx-3070-gamerock-v1-8-gb-ne63070019p2-1040g-lhr-1419452581/?asb=rG3AV3DAN5rpF6YYqz%252BUDx6ysX%252BKp1KeapynloumXMU%253D&asb2=upqnoIAStN_7qvVJms7k8Jlr53WmgbgB7GCvQdDj6GJfklOWQUAUOdLvQ83sZqkJ9hziRq3-xE4J5LV6DDRT8w&avtc=1&avte=1&avts=1707654688&keywords=3070,46990,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6,1500,PCI Express 4.0,,,
6,Palit Видеокарта GeForce RTX 3070 8 ГБ (00000383937),https://ir.ozone.ru/s3/multimedia-r/wc500/6091888047.jpg,https://www.ozon.ru/product/palit-videokarta-geforce-rtx-3070-8-gb-00000383937-1419452586/?asb=WI7iTeoLYuFRY3uISeFaA1s%252FO50ZJTyBTE6ajgE05bU%253D&asb2=1aYF4L4EIbvEcsaYaSqRzGG3T0JWpT56XoH8lZjDsK5zRDXknOWz24r7lNr3kwLR4ZrVmXFvc46K0PNOvbAJYw&avtc=1&avte=1&avts=1707654688&keywords=3070,47000,,,,,8 ГБ,,,,,256 бит,,,Видеокарта,GDDR6,1845,,,,
7,"EVGA Видеокарта GeForce RTX 3070 8 ГБ (08G-P5-3755-KR), LHR",https://ir.ozone.ru/s3/multimedia-u/wc500/6034802814.jpg,https://www.ozon.ru/product/evga-videokarta-geforce-rtx-3070-8-gb-08g-p5-3755-kr-lhr-1387473433/?asb=c%252FhHlnxY2YR6dLe7CaGE3ZxOvd7OFpNvyV6SMHLTN3I%253D&asb2=Bhpqbo2SPpXQtd0ngep_uhAhqAGppEHJ1QFU0sCrhz7DE57WjkvCeadz2iY0Xo2o0AwZK8YCkpMuj_62Zs1izA&avtc=1&avte=1&avts=1707654688&keywords=3070,38009,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6X,1770,PCI Express 4.0,,,
8,"Gainward Видеокарта GeForce RTX 3070 GeForce RTX 3070 Phoenix 8GB 8 ГБ (NE63070019P2-1041X), LHR",https://ir.ozone.ru/s3/multimedia-5/wc500/6850024889.jpg,https://www.ozon.ru/product/gainward-videokarta-geforce-rtx-3070-geforce-rtx-3070-phoenix-8gb-8-gb-ne63070019p2-1041x-lhr-1315928434/?asb=912KFd6XqpLkJygpUpo78avwqdeEW%252FZfxbgNFkSusaE%253D&asb2=-7zJAyHVgne-bLWjF2xg9N9ualDAe_Pc0pktYoEGuQNbYTYBewgqbzORUkoqjsKalM9ZcK34GKy18daxIaKrsQ&avtc=1&avte=2&avts=1707654688&keywords=3070,35956,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6,1500,PCI Express 4.0,,,
9,Palit Видеокарта GeForce RTX 3070 8 ГБ (GAMEROCK NE63070H19P2-1040G),https://ir.ozone.ru/s3/multimedia-g/wc500/6468630088.jpg,https://www.ozon.ru/product/palit-videokarta-geforce-rtx-3070-8-gb-gamerock-ne63070h19p2-1040g-1419452587/?asb=k2FkYshfSz4xDD%252F6D2UnQ92wDO9Taa%252FsogkMcShQAgs%253D&asb2=7PufjqEFT6aLgV7r4a60oSVXGjAJVDyVN-DNA68cyL_wJJ5ofdArohoIcFvNplF1yFWBrRRGeufkFfQDFW1tnA&avtc=1&avte=1&avts=1707654688&keywords=3070,46000,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6,1500,PCI Express 4.0,,,
